date,nb_articles,titles
2022-01-12,1,IMF cuts global growth forecast to 4.4% amid Omicron and supply-chain risks
2022-01-24,1,NATO holds emergency consultations as Russia masses 100000 troops on Ukraine border
2022-02-04,1,Beijing Winter Olympics open — China and Russia sign broad partnership declaration
2022-02-22,1,Russia recognises breakaway regions of Donetsk and Luhansk as independent states
2022-02-24,3,Russia launches full-scale invasion of Ukraine — Kyiv under missile attack | European markets crash — CAC 40 drops 4% as Russian tanks enter Ukraine | Oil spikes above $100 per barrel for first time since 2014 on Ukraine war
2022-02-25,1,US announces first wave of sanctions targeting Russian banks and oligarchs
2022-02-26,1,G7 agrees to block Russia from SWIFT international payment system
2022-02-28,1,Russian ruble collapses 30% after SWIFT ban — Moscow Stock Exchange halted
2022-03-01,1,Biden State of the Union: US will defend NATO but will not send troops to Ukraine
2022-03-04,1,IAEA warns of nuclear accident risk after Russia seizes Zaporizhzhia power plant
2022-03-08,1,US bans Russian oil imports — oil hits $130 per barrel
2022-03-16,1,Fed raises interest rates by 25bp — first hike since 2018 as inflation hits 7.9%
2022-04-04,1,Bucha massacre images shock the world — EU prepares new sanctions on Russia
2022-04-06,1,EU bans coal and timber imports from Russia worth 4 billion euros per year
2022-04-13,1,US CPI reaches 8.5% — highest inflation reading in 40 years
2022-05-04,1,Fed raises rates by 50bp — largest single hike since 2000
2022-05-25,1,ECB signals it will raise rates for the first time since 2011 starting in July
2022-06-01,1,ECB confirms July rate hike as eurozone inflation hits record 8.1%
2022-06-10,1,US CPI hits 8.6% — shock print triggers major equity selloff
2022-06-13,1,S&P 500 enters bear market — down 21% from January peak
2022-06-15,1,Fed raises rates by 75bp — largest hike since 1994
2022-06-27,1,G7 bans imports of Russian gold — further tightening of energy sanctions
2022-07-05,1,EU agrees on partial oil embargo on Russia — Russian gas cuts intensify
2022-07-27,1,Fed raises rates by 75bp for second consecutive meeting
2022-08-03,1,Nancy Pelosi visits Taiwan — China launches unprecedented military exercises
2022-08-26,2,Powell Jackson Hole speech: Fed will use all tools to bring inflation down | Markets tumble after Powell's hawkish Jackson Hole speech — S&P falls 3.4%
2022-09-21,1,Fed raises rates by 75bp — third consecutive 75bp hike
2022-09-23,1,UK mini-budget triggers gilt crisis — pound falls to near parity with dollar
2022-09-26,1,Bank of England intervenes to buy gilts as pension funds face collapse
2022-10-03,1,Credit Suisse CDS spike as default fears grip Swiss banking giant
2022-10-13,1,US CPI at 8.2% — hotter than expected — reinforcing Fed hawkish stance
2022-10-26,1,ECB raises rates by 75bp — third consecutive large hike to fight inflation
2022-11-02,1,Fed raises rates by 75bp — fourth consecutive 75bp hike
2022-11-08,1,FTX crypto exchange halts withdrawals — liquidity crisis confirmed
2022-11-11,2,Contagion fears sweep crypto market after FTX collapse — Bitcoin drops 20% | FTX files for Chapter 11 bankruptcy — Sam Bankman-Fried resigns
2022-11-15,1,G20 Bali summit — Biden and Xi meet as world leaders call for peace in Ukraine
2022-11-30,1,OpenAI launches ChatGPT — internet's fastest-growing app reaches 1 million users in 5 days
2022-12-14,1,Fed raises rates by 50bp — signals slower pace of hikes ahead
2023-01-19,1,US hits debt ceiling — Treasury begins extraordinary measures to avoid default
2023-02-03,1,US adds 517000 jobs in January — blowout NFP signals labour market resilience
2023-02-24,1,One year of war in Ukraine — Western leaders pledge continued support for Kyiv
2023-03-08,1,Silicon Valley Bank discloses $1.8bn loss on bond portfolio — shares plunge 60%
2023-03-10,1,SVB collapse: FDIC shuts down Silicon Valley Bank in largest US bank failure since 2008
2023-03-12,1,FDIC takes over Signature Bank — second bank failure in 48 hours
2023-03-14,2,Credit Suisse borrows 50 billion CHF from Swiss National Bank in emergency lifeline | S&P 500 swings wildly as banking sector contagion fears escalate
2023-03-19,1,UBS acquires Credit Suisse for 3.2 billion dollars in government-brokered rescue
2023-03-22,1,Fed raises rates by 25bp despite banking turmoil — signals near end of hiking cycle
